,job title,company,location,experience,salaries,skills,job type,open postions
0,Data Analyst,Nugttah -,"Cairo, Egypt",· 1 - 4 Yrs of Exp,Confidential,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""410b388d-6181-4ba5-82a9-e30b466edfd5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""58979eb2-d9d7-440d-9c67-d67b96675359"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""8e6cfa03-c419-44aa-a443-818990b85cfb"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""88b4ef85-5ce9-40c4-84cc-52f2f635b897"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""9b707143-f378-4a5d-b753-d0d2b01c48b7"")>]",Full Time,unknown
1,Data Analyst (On-Site),Union Coop -,"Dokki, Giza, Egypt",· 6+ Yrs of Exp,Confidential,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""5be3ec0d-4329-4c57-af2c-497058036533"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""858027e4-079d-40fd-82fb-ba6b7e9f58e0"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""79064684-3278-436c-a488-0106199294d3"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""d135a9a2-45f5-441f-a781-89ebd99ecea5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""dcd28558-903c-4098-9f74-4b993613e9d9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""1bb3e5dc-1485-4d95-ac37-6838322b9d98"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""f30803fe-922d-415f-8455-c47f5e93731f"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""ed30ad17-5b4d-4f8f-86a1-7e97c989fd85"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""c5251265-1bb4-41f1-95ac-2e6f7efb509c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""87b64a74-6555-4d1b-81c7-d37a55031141"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""c237903d-b2cc-42fb-9519-35911579d65b"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""56c51a1e-222a-4009-bc60-10287f3519fc"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""ee718fc3-c740-4f88-a916-2a00cedbe88c"")>]",Full Time,1
2,Data Scientist,Paymob Solutions -,"Maadi, Cairo, Egypt",· 2 - 3 Yrs of Exp,Confidential,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""9aadc1f2-ba14-4936-8a3d-41e4023d5f16"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""70bc1733-1d61-43f3-a7d4-d2383be8c982"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""fdcaea81-cab3-496e-a959-a37f79aaa039"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""776ff226-dd31-4eb1-b7bb-6b935e2f31f8"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""70da97a7-6b66-4c4f-8d4e-18ebf5be35d7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""b88f41ed-ef3b-4aaa-a476-d4237bd7d51d"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""c08447c8-9b11-45bb-aa92-16bb99a8d975"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""0198be14-0ba0-4a8d-9876-2ad19fb220d6"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""0c1ed57d-5e45-4f35-8dad-a98f25ded617"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""5ee84455-a6fb-4565-b924-4d7db35b3a76"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""ac7ccf7a-a30b-4210-be1a-106282000b31"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""654976b8-b27b-4ed8-9233-1577a20ba355"")>]",Full Time,1
3,Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""b75b8209-7f33-4048-b8b6-2d5fe316dee4"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""38e6d5a2-dcc0-401f-8cc9-abab3bb0bef2"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""6fabd47d-3621-4062-b1a4-97825613e7f6"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""1db277c0-754a-4155-83b2-41c71979500b"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""494f34c6-c645-46f1-8c80-da7ee610227a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""2875e303-0145-4eb8-96d4-58c82d87af87"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""6d4ca684-b75f-40be-b34e-a6051b8a1d43"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""9b6bef87-6f8e-4f34-ac90-d697503ae188"")>]",Full Time,2
4,Senior Data Engineer (Hybrid),SSC Egypt -,"New Cairo, Cairo, Egypt",· 4 - 5 Yrs of Exp,Confidential,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""464a0b7f-cc04-42cf-82a6-66b2781f9bb2"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""5e299aaa-09d3-4931-b0ab-c4d40d9f73d7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""419f9c9e-6112-46c3-8f6b-22fed25025aa"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""2aac8ad2-d11a-4b33-9e41-596b53310824"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""de814795-954a-43fe-9535-0b7bdda69e1b"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""efa25e30-1a09-4e4a-9211-ea70f2d46faf"")>]",Full Time,unknown
5,WMS - Data entry coordinator,Logistica -,"6th of October, Giza, Egypt",· 1 - 3 Yrs of Exp,Confidential,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""59bfae99-f8f9-42b1-964a-142f4cd20c51"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""fb135da0-3f47-4483-a4af-6bbeaff531db"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""80f7eaeb-673e-47a6-aa26-6b07e3471572"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""a4906c1a-ef54-411a-a2a3-e314b898c101"")>]",Full Time,1
6,Data Entry,El Sewedy Technical Academy -,"10th of Ramadan City, Sharqia, Egypt",· 1 - 4 Yrs of Exp,5000 To 7000 EGP Per Month,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""cdac24ce-04e7-4270-bf81-ee356fbe5309"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""28162fa2-c2f4-40b8-bd3b-24e6a9bbbe78"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""3b07f3a5-1608-41d3-bf36-2557c1f78df3"")>]",Full Time,1
7,Data Entry Clerk,Meezy -,"Gent, Belgium",· 1 - 2 Yrs of Exp,"Confidential, - Perk Program - Free Plane Tickets - Free Sport Class","[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""93a3c794-2dab-49d9-b395-943e714711f2"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""35f6d0b4-dcb6-4669-84f3-233fc08646b7"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""839a9484-d14d-4594-aae8-27ba65e9c811"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""276df8a5-9b95-46b1-bab4-fe4197895618"")>]",Full Time,3
8,Big Data Management Informatica (BDM) Engineer,Ejada -,"Riyadh, Saudi Arabia",· 3 - 6 Yrs of Exp,Confidential,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""897a1407-460c-478a-9f5b-e8b8ec232c99"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""e3188a66-b59e-4d09-b8c7-85161dc4aeda"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""2186f769-0ce5-4e50-8300-7dc6876a0168"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""9d2323a4-c265-4524-a2ba-4b5c6da545a1"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""2c21b7d9-e932-4d70-8d81-e0e7da3adbcc"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""bd826452-cbdc-4e10-8445-f339f9e14faf"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""54b270e6-c2bd-4316-82a1-508468ab906a"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""f1394644-0053-4e52-8698-f4b1799c6ce4"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""62f15c46-125e-488e-a382-f61bd07cc82c"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""6be94a0b-c891-454e-883f-88ec20eca582"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""4218801a-7fad-45b5-9418-213ed0c7a880"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""47a5434a-1ba2-4fa4-967e-e83a12d85e62"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""adcc0a95-eac8-4978-8610-1e98ac4f7f7d"")>]",Full Time,2
9,Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,"[<selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""67793b80-d059-4461-9e0a-07ae01122f62"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""f2632a56-cd4d-4773-87ad-28c0977f64d5"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""44517ff6-65ff-4473-83a7-2c39f6cc8a89"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""4f055589-f929-4a17-80da-b2c7188e9e45"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""dd529a5f-00a4-42e1-9f19-8dd08b16601d"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""7a1d7f5f-3a50-4c47-a114-b1189b72c7d9"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""0226a944-0626-462c-bce1-9c7afc7aaed0"")>, <selenium.webdriver.remote.webelement.WebElement (session=""01b0557a95e785baf9439fff1970a949"", element=""7b38e7a1-f106-46d7-ada0-5fa005296191"")>]",Full Time,10
