,job title,company,location,experience,salaries,skills,job type,open postions
0,Data Analyst,Nugttah -,"Cairo, Egypt",· 1 - 4 Yrs of Exp,Confidential,<map object at 0x000002770B939900>,Full Time,unknown
1,Data Analyst (On-Site),Union Coop -,"Dokki, Giza, Egypt",· 6+ Yrs of Exp,Confidential,<map object at 0x000002770B939F90>,Full Time,1
2,Data Scientist,Paymob Solutions -,"Maadi, Cairo, Egypt",· 2 - 3 Yrs of Exp,Confidential,<map object at 0x000002770B939DE0>,Full Time,1
3,Data Entry - Ain El Sokhna (Multinational Logistics CO.),Pillars -,"Ain Sokhna, Suez, Egypt",· 2 - 4 Yrs of Exp,Confidential,<map object at 0x0000027724D610F0>,Full Time,2
4,Senior Data Engineer (Hybrid),SSC Egypt -,"New Cairo, Cairo, Egypt",· 4 - 5 Yrs of Exp,Confidential,<map object at 0x0000027724D61300>,Full Time,unknown
5,WMS - Data entry coordinator,Logistica -,"6th of October, Giza, Egypt",· 1 - 3 Yrs of Exp,Confidential,<map object at 0x0000027724D611E0>,Full Time,1
6,Data Entry,El Sewedy Technical Academy -,"10th of Ramadan City, Sharqia, Egypt",· 1 - 4 Yrs of Exp,5000 To 7000 EGP Per Month,<map object at 0x0000027724D61270>,Full Time,1
7,Data Entry Clerk,Meezy -,"Gent, Belgium",· 1 - 2 Yrs of Exp,"Confidential, - Perk Program - Free Plane Tickets - Free Sport Class",<map object at 0x0000027724D61180>,Full Time,3
8,Big Data Management Informatica (BDM) Engineer,Ejada -,"Riyadh, Saudi Arabia",· 3 - 6 Yrs of Exp,Confidential,<map object at 0x0000027724D610C0>,Full Time,2
9,Data Entry Specialist (Night Shift Only),Micro Engineering -,"Cairo, Egypt",· 0 Yrs of Exp,4000 To 4500 EGP Per Month,<map object at 0x0000027724D615D0>,Full Time,10
10,Data Scientist,Monty Mobile -,"Cairo, Egypt",· 1 - 10 Yrs of Exp,Confidential,<map object at 0x0000027724D61660>,Full Time,2
11,Fleet Data Analyst,Seoudi Supermarket -,"Giza, Egypt",· 3 - 4 Yrs of Exp,Confidential,<map object at 0x0000027724D61390>,Full Time,4
12,Data Entry Specialist (Part-time on Weekends),Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,2000 To 2500 EGP Per Month,<map object at 0x0000027724D61240>,Part Time,10
13,Data Entry Specialist,Micro Engineering -,"Heliopolis, Cairo, Egypt",· 0 Yrs of Exp,3500 To 4500 EGP Per Month,<map object at 0x0000027724D61690>,Full Time,30
